LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,123,7
1,0,1,0,0,245,20
0,0,2,147,0,3,1
0,0,1,262,1011,3,4
1,0,3,1032,0,263,263
1,0,1,0,0,109,13
0,0,1,261,8412,9,9
1,0,1,0,0,145,8
1,0,1,0,0,250,2
0,0,1,294,1719,8,8
0,0,1,221,981,2,3
0,0,1,284,10352,2,2
1,0,1,0,0,1,1
0,0,1,309,16096,3,3
1,0,1,334,0,2,2
1,0,1,0,0,13,4
1,0,1,0,0,87,1
0,0,1,214,283,2,2
1,0,1,0,0,292,13
1,0,1,0,0,295,18
1,0,1,0,0,143,15
0,0,2,46,78,278,277
0,0,1,748,0,1,1
1,0,1,0,0,102,19
1,0,3,8,0,1,46
1,0,1,0,0,251,3
0,0,1,329,8437,4,4
0,0,1,9,0,2,2
0,0,2,46,128,222,302
0,0,1,1766,0,2,2
1,0,1,0,0,260,4
1,9015,1,1,0,2,2
0,7,1,8,135,1,1
0,0,1,266,529,1,6
0,0,1,245,0,3,2
0,0,1,295,465,11,12
1,0,1,0,0,44,12
0,0,1,228,6834,2,7
1,0,3,1032,0,511,511
1,0,1,0,0,272,15
1,0,1,0,0,122,19
1,0,1,0,0,287,3
0,0,1,0,0,1,3
1,0,1,0,0,486,1
1,0,2,1,0,22,6
1,0,1,0,0,286,9
0,0,3,30,0,1,1
0,1,1,2078,333,1,2
0,0,1,19,0,1,1
0,0,1,661,329,1,1
1,0,2,28,0,35,34
1,0,1,0,0,28,2
1,0,1,0,0,108,18
1,0,1,0,0,101,5
0,0,1,1075,364,1,2
0,0,1,223,656,12,21
1,15159,1,350,1185,1,2
0,0,1,233,2470,10,10
1,0,1,0,0,223,10
1,0,1,0,0,223,17
0,0,1,201,1938,19,34
0,0,1,271,4781,4,7
0,0,1,14416,0,1,1
0,0,1,227,11564,5,6
1,0,1,0,0,406,1
0,0,1,225,2445,4,5
0,0,1,176,426,6,6
1,0,1,0,0,143,14
0,0,1,227,762,17,17
0,0,1,855,575,1,1
0,0,1,944,330,1,1
0,0,1,954,326,2,1
1,0,1,0,0,201,18
0,0,1,166,34660,1,1
0,0,1,306,2698,4,5
1,0,1,0,0,124,19
1,0,1,0,0,162,1
1,0,3,1480,0,2,4
1,0,1,0,0,277,17
0,0,1,313,8549,4,4
1,0,1,0,0,274,22
1,0,1,0,0,141,12
0,0,1,285,6008,3,3
0,0,1,226,1411,8,23
0,0,1,256,12984,1,1
0,1,1,3740,449,1,3
0,0,1,224,449,10,11
1,0,1,0,0,103,3
1,4,1,832,0,1,1
1,0,1,0,0,246,20
1,0,3,8,0,1,50
0,0,1,201,169,7,7
0,0,1,285,304,32,34
1,0,1,0,0,125,24
0,0,1,7422,0,8,8
0,0,1,198,12884,2,2
0,20,1,2310,328,1,3
0,0,1,331,955,6,6
0,0,3,65,0,9,2
1,0,2,28,0,4,4
0,0,2,45,77,171,173
1,0,1,0,0,250,3
1,0,1,0,0,238,7
1,0,1,0,0,102,2
0,0,1,9,142,1,1
0,0,1,283,912,2,2
0,0,1,221,1789,2,10
1,0,3,18,0,1,1
1,0,1,0,0,281,2
1,0,1,0,0,30,2
1,0,1,0,0,276,8
0,0,1,302,1380,5,5
1,0,1,0,0,163,9
1,0,3,8,0,1,21
1,0,1,0,0,301,20
0,0,1,355,870,28,28
1,0,3,8,0,1,23
0,18,1,106,1468,1,1
0,0,1,286,1423,16,16
1,9235,1,1,0,2,2
1,0,1,0,0,1,1
1,0,3,1032,0,46,46
0,0,1,168,9551,1,2
0,0,1,238,864,39,39
1,0,1,0,0,1,1
0,0,1,291,10369,6,6
1,0,1,0,0,211,22
0,0,1,749,330,1,1
0,0,1,198,6924,12,12
1,0,1,0,0,280,11
0,0,1,167,709,1,4
0,0,1,241,851,17,35
0,0,1,337,3360,6,6
0,0,1,729,328,1,1
1,0,3,8,0,1,44
1,0,1,0,0,201,1
0,0,1,222,1483,3,3
1,0,1,0,0,276,14
0,0,1,0,0,1,1
0,0,2,46,134,145,225
0,0,1,246,2719,1,1
0,0,1,222,771,8,8
1,0,1,0,0,258,10
1,0,1,0,0,256,12
0,409,1,279,9598,1,1
0,0,1,226,651,12,12
0,0,1,299,447,26,44
1,0,1,0,0,14,6
0,0,1,12,0,2,2
0,0,1,281,1951,30,31
1,0,1,0,0,138,25
0,0,2,42,42,4,6
1,0,1,0,0,300,7
1,0,1,0,0,199,9
0,0,1,263,453,15,15
1,36613,1,1,0,2,2
0,0,1,0,0,1,1
1,0,1,0,0,144,15
1,0,1,0,0,104,4
0,0,1,283,1980,18,18
0,0,1,161,5530,2,2
0,0,1,211,321,7,11
0,0,1,201,1701,7,7
1,0,3,8,0,1,25
0,0,2,147,0,3,1
1,0,1,0,0,74,16
0,0,1,567,0,1,1
1,0,1,0,0,225,2
1,0,1,0,0,66,16
1,5043,1,5131424,0,1,7
0,0,1,320,420,7,7
1,0,3,8,0,1,35
0,0,1,0,0,2,2
0,0,1,204,1229,4,4
1,0,1,0,0,1,1
0,0,1,10389,0,1,1
1,0,1,0,0,139,13
0,0,1,344,573,28,60
1,0,1,0,0,144,16
1,0,1,0,0,241,19
0,0,1,243,821,15,19
1,0,3,1032,0,213,213
1,0,3,8,0,1,45
1,0,1,0,0,36,1
0,0,2,105,146,3,2
1,0,1,0,0,254,17
0,1,1,1080,327,1,2
1,0,1,0,0,295,7
1,0,1,0,0,171,3
1,0,1,0,0,179,2
0,0,1,657,326,2,1
1,0,1,0,0,101,7
0,0,1,284,765,9,9
0,0,1,261,15455,22,22
0,0,1,317,315,1,2
0,0,2,33,0,8,8
1,0,1,0,0,2,1
1,0,1,0,0,1,1
0,0,2,44,70,195,197
0,0,1,215,584,4,9
1,0,1,0,0,260,9
0,0,1,332,2844,14,14
0,1,1,978,334,1,3
0,0,1,296,5670,10,10
1,0,1,0,0,125,13
1,0,1,0,0,139,10
0,0,1,214,9986,10,11
1,0,1,0,0,251,7
0,0,2,48,48,1,1
0,0,1,226,1301,5,5
1,0,1,0,0,211,17
0,0,3,78,0,20,8
1,0,1,0,0,208,2
0,0,1,0,0,1,1
1,0,1,0,0,268,19
1,0,1,0,0,1,1
1,0,1,0,0,2,1
0,0,1,294,3327,1,19
1,0,1,0,0,286,3
0,0,1,220,1249,7,7
1,0,1,0,0,425,1
0,0,1,196,3282,8,9
1,0,1,0,0,272,30
0,0,1,327,4482,4,8
1,0,1,0,0,241,3
0,0,1,319,0,2,2
0,0,1,1087,302,1,1
0,0,1,210,3754,18,18
1,0,1,0,0,125,19
0,0,1,0,0,1,1
0,0,1,234,6282,6,6
1,0,3,8,0,1,18
1,0,1,54540,8314,1,1
0,0,1,237,1461,3,3
1,0,1,0,0,42,10
1,0,1,0,0,274,10
0,0,1,200,955,3,3
0,0,1,219,657,7,9
0,0,1,284,5921,1,1
1,0,1,0,0,196,12
0,0,1,325,426,5,5
1,0,1,0,0,111,6
0,0,3,30,0,1,1
0,0,1,335,7902,1,8
0,0,2,36,0,2,4
1,0,1,0,0,168,3
0,0,2,43,43,122,188
1,0,1,0,0,108,8
0,0,1,0,0,1,1
1,0,1,0,0,36,12
1,0,1,0,0,143,19
0,0,1,216,1956,1,21
1,0,1,0,0,132,8
0,0,2,44,78,139,139
0,0,1,347,8113,7,7
0,1,1,570,280,1,1
0,0,1,219,17540,8,8
0,0,2,146,0,3,1
1,0,1,0,0,222,1
1,0,1,0,0,260,8
1,0,1,0,0,237,15
1,0,1,0,0,132,15
1,31401,1,1,0,2,2
1,0,1,0,0,57,11
1,0,3,18,0,1,1
0,0,1,0,4,1,1
0,0,1,233,581,13,26
1,0,1,0,0,257,19
0,0,1,276,0,1,1
0,0,2,44,139,77,157
1,0,3,8,0,1,27
0,7805,1,1828,148722,1,1
0,0,1,200,764,2,12
0,0,2,46,46,11,20
1,0,1,0,0,257,19
1,0,1,0,0,13,13
0,0,1,216,5284,9,9
1,0,1,0,0,137,9
0,0,1,234,997,28,28
0,0,1,220,1643,12,25
1,0,1,0,0,132,3
0,0,2,105,146,7,1
0,0,1,0,0,1,1
1,0,1,0,0,290,16
1,0,1,0,0,203,2
1,0,1,0,0,290,8
0,0,1,288,2881,14,16
1,0,1,0,0,116,3
1,0,1,0,0,260,6
1,0,2,1,0,12,1
1,0,2,28,0,21,21
0,0,1,279,494,2,2
1,0,3,1032,0,486,486
0,0,1,192,0,2,3
0,7,1,105,1401,1,1
1,0,1,0,0,1,1
0,10,1,1330,282,1,1
1,0,3,520,0,457,457
1,0,1,0,0,47,4
0,0,1,230,362,10,18
0,0,2,44,110,71,151
0,0,1,271,3582,12,12
0,0,1,179,1668,6,6
0,0,1,852,0,6,6
0,0,1,222,310,5,13
0,0,1,314,4137,7,7
1,0,1,0,0,139,10
0,0,1,230,6880,1,17
1,0,1,0,0,200,6
1,0,1,0,0,140,1
0,0,1,857,327,1,1
0,0,1,234,1707,9,9
1,0,3,1032,0,511,511
1,0,2,28,0,68,68
1,0,1,0,0,132,7
0,0,1,215,6367,9,9
0,0,2,46,46,215,215
0,0,2,105,146,1,1
1,0,1,0,0,115,18
1,0,1,0,0,35,16
1,0,1,0,0,275,15
0,0,1,305,2507,4,4
1,0,1,0,0,76,13
0,0,1,336,15767,12,12
1,0,1,0,0,202,2
1,0,1,0,0,252,14
0,5784,2,147,105,1,1
0,0,1,335,1212,3,3
1,0,1,0,0,74,17
0,0,1,339,241,1,1
0,0,1,317,3245,4,4
1,0,1,0,0,116,19
1,0,1,54540,8314,2,2
1,0,1,0,0,197,2
0,0,2,42,131,80,160
0,0,1,986,368,1,1
1,0,1,0,0,198,4
0,0,3,183,0,4,4
1,0,1,0,0,102,3
0,0,1,405,23786,1,1
1,0,1,0,0,223,21
0,0,1,785,327,1,1
0,0,1,258,4302,1,1
1,0,1,0,0,138,6
1,0,3,8,0,1,28
0,0,1,318,2649,5,5
1,0,1,0,0,154,1
1,0,1,0,0,204,18
1,0,1,0,0,262,4
0,0,1,216,1240,8,8
1,1,1,0,0,25,2
0,0,1,291,320,3,3
0,0,1,224,546,21,21
1,0,1,0,0,459,5
1,0,1,0,0,253,1
0,542,2,17,42,1,1
1,0,1,0,0,142,15
0,0,2,29,29,1,3
0,0,2,105,147,1,1
0,0,3,30,0,12,1
0,0,1,325,12884,5,9
1,0,1,0,0,139,20
0,0,1,0,0,1,1
0,0,1,12,0,1,2
0,0,1,212,828,9,9
0,0,1,240,1475,12,12
0,0,1,292,13206,5,5
0,0,1,172,12793,1,2
1,0,1,0,0,196,9
0,0,1,310,788,3,3
0,0,2,44,128,4,84
0,0,2,145,0,3,1
1,1,1,1238,2451,1,1
1,0,3,8,0,1,7
0,0,2,45,45,167,167
1,0,1,0,0,2,1
0,2,1,1551,362,1,2
0,4,1,1308,328,1,1
0,0,1,356,1125,3,3
0,0,1,364,6914,13,13
0,0,1,331,776,10,14
0,0,3,30,0,2,1
1,0,1,0,0,262,7
1,0,1,0,0,103,17
0,0,1,247,7546,14,14
0,0,1,300,1841,43,43
1,0,1,0,0,221,16
0,0,1,355,2109,5,26
1,0,1,0,0,33,14
0,0,1,316,1260,3,9
0,0,2,44,136,224,300
0,30,1,1458,4152,1,1
1,0,1,0,0,221,14
0,10455,2,146,105,4,2
1,0,1,0,0,1,1
1,0,1,0,0,284,14
1,0,2,1,0,2,2
1,0,1,0,0,150,16
1,0,1,0,0,255,9
0,10326,2,146,105,5,2
1,0,1,0,0,26,2
0,0,1,13794,2966,2,2
1,0,1,0,0,74,20
0,0,1,911,325,2,1
1,0,1,0,0,7,9
0,0,1,280,3332,2,2
1,0,1,0,0,235,4
1,0,1,0,0,131,20
0,0,2,41,41,100,166
0,0,1,10,139,1,1
0,0,1,311,488,11,11
0,0,1,281,1745,2,2
0,0,1,297,1285,8,8
1,0,1,0,0,124,2
0,0,2,43,72,263,264
1,0,1,0,0,34,15
1,0,1,334,0,1,1
1,0,3,8,0,1,15
0,0,1,215,9399,16,23
1,0,1,0,0,16,3
0,0,1,0,0,1,2
0,0,2,516,4,151,151
1,0,1,0,0,1,1
1,0,1,0,0,115,7
1,0,1,0,0,130,10
1,0,1,0,0,236,15
0,28,2,44,44,3,5
1,0,1,0,0,280,16
0,0,1,676,328,1,1
0,0,1,334,455,7,9
1,0,1,0,0,268,2
1,0,1,0,0,84,18
0,0,1,204,1596,24,24
1,0,3,520,0,139,139
1,0,1,0,0,211,6
0,0,1,192,301,9,9
1,0,3,18,0,1,1
1,0,1,0,0,100,2
1,0,1,0,0,101,13
1,0,1,0,0,265,4
0,0,1,256,4486,1,1
0,0,3,64,0,1,1
0,0,2,46,136,210,210
1,0,1,0,0,54,17
0,0,1,220,253,16,24
0,0,2,41,117,43,43
0,0,1,248,2313,23,36
1,0,1,1250,2451,1,1
1,0,1,0,0,248,20
0,0,2,44,70,127,127
0,202,1,209,1824,1,1
0,0,1,5891,0,13,1
1,0,3,8,0,1,39
0,0,1,276,1767,2,6
0,0,1,231,2304,13,13
1,0,1,0,0,251,12
0,0,1,312,422,11,15
1,41285,1,1,0,2,2
1,0,1,0,0,222,18
0,0,2,29,0,2,2
0,0,1,13239,0,4,4
1,0,1,0,0,228,4
0,0,1,8,223,1,1
1,0,1,0,0,129,22
0,0,2,44,79,255,255
1,0,1,0,0,118,9
1,0,1,0,0,84,16
0,0,1,324,10647,2,2
1,0,1,0,0,115,4
1,0,3,18,0,1,1
0,0,1,355,657,16,16
1,13488,1,1,0,2,2
1,0,1,0,0,111,10
1,0,1,54540,8314,4,4
0,0,1,205,253,11,11
1,0,1,0,0,241,12
0,0,1,325,753,7,9
1,0,1,0,0,242,1
0,0,1,232,193,1,1
0,4,1,886,326,1,1
0,0,1,319,3432,9,9
1,0,1,0,0,101,6
1,0,1,0,0,1,1
0,0,1,147,12141,12,12
0,1,1,1451,330,1,2
1,0,1,54540,8314,3,3
0,0,1,235,1889,1,19
1,25,1,0,0,1,1
1,0,1,0,0,320,1
0,0,1,299,1540,17,29
1,0,1,0,0,114,8
1,0,1,0,0,136,23
1,0,1,0,0,272,4
1,0,1,0,0,209,8
0,0,1,237,241,66,66
1,0,1,0,0,110,16
0,3047,2,146,105,1,1
1,0,1,0,0,2,1
0,1327,2,146,105,3,1
0,0,1,202,1923,16,17
1,0,1,0,0,268,5
0,0,1,383,0,3,2
0,0,1,345,2254,4,4
0,0,1,278,6546,7,7
1,0,1,0,0,292,14
0,0,1,196,16143,5,33
1,0,1,0,0,2,2
0,0,1,277,2253,17,17
0,0,1,203,578,19,19
1,0,1,0,0,1,1
0,860,2,147,105,1,1
1,0,1,0,0,297,15
1,0,1,0,0,150,1
1,0,1,0,0,198,6
1,0,1,0,0,63,4
0,0,1,367,5199,4,4
1,0,1,0,0,199,1
0,0,1,257,23051,1,4
1,0,3,8,0,1,41
0,0,2,44,44,106,105
0,0,2,128,44,68,68
0,0,1,254,523,20,20
0,0,1,225,22996,6,39
0,0,1,775,331,1,1
0,475,1,314,266,11,12
1,0,1,0,0,299,9
0,8,1,525,335,1,2
1,0,1,0,0,509,1
1,0,2,1,0,30,8
0,0,1,213,37327,3,4
0,0,1,190,8654,4,4
1,0,1,0,0,234,1
1,0,2,28,0,88,88
1,0,1,0,0,244,17
0,27,1,1067,3081,1,1
0,0,2,126,44,254,253
0,0,1,333,2547,4,4
1,0,1,0,0,237,12
0,0,1,4491,0,1,1
1,0,1,0,0,287,15
1,0,1,54540,8314,4,4
0,0,1,239,255,19,25
0,0,1,0,0,1,1
0,2,1,1258,359,1,1
1,0,1,0,0,11,11
1,0,1,0,0,73,3
0,0,1,0,0,1,1
0,0,2,42,65,104,104
0,0,1,224,1270,6,18
0,0,1,231,3215,1,1
0,5065,2,147,105,1,1
0,0,2,44,72,256,256
0,0,3,183,0,2,1
1,0,1,0,0,240,6
1,0,1,0,0,149,2
1,0,1,125,179,1,1
0,0,1,13,40,1,1
0,0,1,233,4759,14,14
0,0,3,30,0,2,1
1,0,1,0,0,92,3
0,0,1,278,7958,1,2
1,0,1,0,0,2,1
1,0,1,0,0,191,2
0,0,1,237,5193,1,48
0,0,1,301,2698,8,9
0,0,1,246,3295,5,6
0,0,1,230,12471,6,7
0,0,2,46,82,230,230
0,1985,2,147,105,1,1
1,0,1,0,0,12,5
0,0,1,641,0,2,2
1,0,2,28,0,99,99
1,0,1,0,0,150,20
0,0,1,82,1,1,1
1,0,1,0,0,226,16
1,0,1,0,0,81,1
1,0,1,0,0,122,7
0,0,2,46,80,54,54
1,0,1,0,0,237,8
1,0,1,0,0,219,2
0,0,1,376,345,1,1
1,0,1,0,0,148,19
0,5,2,105,146,2,2
1,0,1,334,0,1,1
1,0,1,0,0,276,20
0,0,3,30,0,4,1
0,0,1,1053,329,1,1
0,0,2,46,130,66,146
0,0,2,45,119,148,147
0,1,1,1539,395,1,1
1,0,1,0,0,166,4
1,0,1,0,0,197,5
0,0,1,358,1758,1,1
0,0,2,44,133,71,151
0,0,1,282,1227,2,32
0,0,1,323,1509,4,16
0,0,2,105,105,1,1
0,0,1,218,358,11,13
1,0,1,0,0,104,2
1,0,1,0,0,264,20
0,0,1,329,303,10,33
0,0,1,788,328,1,1
0,0,1,311,4591,21,21
1,0,1,0,0,254,22
1,0,1,0,0,122,11
0,0,1,35,130,1,1
1,0,3,1032,0,511,511
1,0,1,0,0,101,1
1,0,1,0,0,232,15
0,0,1,59,0,16,16
1,0,1,0,0,131,7
0,0,1,226,1022,23,24
0,0,1,203,2108,9,15
0,8,1,2544,333,1,1
1,0,3,1032,0,511,511
0,0,1,327,6721,4,5
1,0,1,0,0,126,4
1,0,1,0,0,263,3
0,0,1,0,0,1,1
1,0,1,0,0,127,12
1,0,1,0,0,194,18
1,0,1,54540,8314,2,2
1,0,1,0,0,1,1
1,0,1,0,0,266,15
1,0,2,28,0,27,27
1,0,3,8,0,1,36
1,0,1,0,0,25,5
1,0,1,0,0,100,7
0,1,1,763,335,1,1
1,0,1,0,0,240,10
0,0,1,307,8339,5,5
1,0,1,0,0,287,17
1,0,1,0,0,282,19
0,0,1,236,7262,1,8
1,0,1,246,0,1,1
1,0,1,0,0,129,18
1,0,1,0,0,244,5
1,0,1,0,0,279,11
0,0,1,300,13038,1,1
0,0,1,254,390,13,14
0,5753,2,147,105,1,1
1,0,1,0,0,134,16
1,17399,1,1,0,2,2
1,0,1,334,0,2,2
1,1,1,0,0,65,2
0,31,1,1221,3380,1,1
1,0,1,0,0,269,18
1,0,3,8,0,1,22
0,0,1,299,291,2,2
0,0,1,1874,0,9,9
0,0,1,1301,335,1,2
1,21263,1,1,0,2,2
0,0,2,43,132,216,292
1,0,3,1032,0,322,322
1,0,1,0,0,31,11
0,0,1,330,256,4,4
1,0,1,0,0,271,25
0,0,1,302,7497,26,26
1,0,1,0,0,140,12
1,0,1,0,0,180,13
1,0,1,0,0,278,20
1,0,1,0,0,45,4
1,0,1,0,0,6,3
0,0,1,284,307,2,29
1,0,1,0,0,279,10
0,0,1,12,0,1,1
0,0,1,238,276,13,13
0,1,1,1194,482,1,3
0,0,1,6601,0,21,1
0,0,1,12,0,1,1
0,2,1,1452,330,1,2
0,2,1,2194619,0,2,2
1,0,1,0,0,111,17
1,0,1,0,0,366,1
1,0,1,0,0,145,7
0,0,1,240,748,9,10
1,0,1,0,0,231,9
0,0,2,42,42,8,18
1,0,1,0,0,130,4
0,0,1,336,1294,21,21
0,3,1,11436,1383,1,2
1,0,1,0,0,23,3
0,0,1,195,4768,2,2
0,0,2,516,4,191,191
0,0,1,286,3491,10,10
1,0,1,0,0,214,16
0,0,1,215,1062,6,6
0,0,1,196,1337,35,35
0,5,1,722,334,1,1
1,0,1,0,0,2,1
1,0,1,0,0,244,2
0,0,1,214,3477,2,2
1,0,1,0,0,257,3
0,0,1,232,2140,12,12
0,0,1,224,1783,2,2
1,0,3,8,0,1,27
0,0,1,192,0,2,2
0,0,1,294,478,23,30
1,0,1,0,0,78,1
0,0,1,213,259,7,11
1,0,1,0,0,234,6
0,8,2,105,146,2,2
1,0,1,0,0,116,2
0,0,1,303,458,1,1
1,0,1,0,0,106,6
0,0,2,44,126,74,152
0,4931,2,73,45,2,4
0,0,1,197,2276,2,1
1,0,1,0,0,1,1
0,0,1,242,6725,1,1
1,0,1,0,0,256,4
0,0,1,308,607,8,8
1,0,1,0,0,286,15
1,0,1,0,0,233,7
0,0,1,291,868,23,23
1,0,1,0,0,29,15
0,0,1,2697,331,1,1
1,0,2,1,0,17,17
1,0,1,0,0,108,18
1,0,1,0,0,102,2
0,0,1,200,3042,10,15
1,0,1,0,0,229,9
1,0,1,0,0,239,12
0,0,1,8,224,1,1
1,0,3,1032,0,511,511
1,0,2,28,0,18,18
1,0,1,0,0,258,6
0,0,1,341,281,4,4
0,0,1,8,493,1,1
1,0,1,0,0,105,5
1,0,1,0,0,145,21
0,1,1,1483,363,1,4
0,0,2,46,128,19,79
0,0,1,2426,2737,10,10
0,0,2,36,0,1,11
0,0,1,210,1425,10,10
1,0,1,0,0,123,21
1,0,1,0,0,9,2
0,0,1,170,13603,1,1
1,0,1,0,0,45,2
1,0,3,8,0,1,2
1,0,1,0,0,265,9
1,0,1,0,0,255,7
1,0,1,0,0,104,10
1,0,1,0,0,150,20
0,0,1,269,8921,2,2
0,0,1,315,347,31,31
1,0,1,0,0,232,3
1,0,1,0,0,217,2
1,0,1,0,0,66,1
1,0,1,0,0,1,1
0,0,1,216,7384,16,16
0,0,1,0,0,1,1
1,0,1,0,0,1,1
0,0,1,235,12623,4,4
0,0,1,667,332,1,4
0,2,1,1160,333,1,1
1,0,3,8,0,1,36
0,2,1,1299,329,1,3
1,0,1,0,0,195,1
1,0,1,0,0,232,13
0,0,1,711,336,1,1
1,0,3,1032,0,65,65
1,0,3,8,0,1,17
1,2,1,0,0,1,1
1,0,1,0,0,120,2
1,0,1,0,0,204,1
0,0,2,42,42,8,14
1,4,1,0,0,63,2
0,0,2,147,0,1,1
0,0,1,0,0,1,2
1,0,1,0,0,262,18
0,0,1,222,5834,3,3
1,0,1,0,0,146,16
0,0,1,198,1427,20,20
1,0,1,0,0,2,1
1,0,3,520,0,261,261
1,0,1,0,0,242,1
1,0,1,0,0,213,21
1,0,1,0,0,50,11
1,0,3,8,0,1,52
1,0,1,0,0,170,11
1,0,1,0,0,252,23
1,0,1,0,0,126,15
0,0,1,217,1035,34,34
1,0,1,0,0,269,18
1,0,3,8,0,1,26
0,0,1,252,2795,5,5
0,0,1,200,940,6,6
1,0,1,0,0,61,15
0,0,1,243,663,13,13
1,0,1,0,0,281,3
0,0,1,0,0,1,1
1,0,1,0,0,240,1
1,0,1,0,0,260,8
1,0,1,0,0,275,3
1,0,1,0,0,116,12
1,0,1,0,0,164,7
0,0,1,209,2408,3,6
0,0,1,215,11680,1,14
1,0,1,0,0,194,3
0,0,2,31,0,1,2
0,0,1,338,275,13,13
0,0,1,249,27998,1,9
0,0,1,232,5745,8,8
0,0,1,260,283,8,8
1,0,1,0,0,121,16
1,0,1,0,0,220,11
0,0,1,2168,402,1,1
0,0,1,373,0,8,11
0,0,1,347,1417,23,23
0,0,1,354,1875,3,9
1,0,1,0,0,29,2
1,0,1,0,0,229,11
1,0,1,0,0,118,16
1,0,1,0,0,240,9
0,0,1,305,2698,3,4
1,0,1,0,0,18,18
0,0,2,105,147,8,2
0,0,1,221,602,51,57
0,0,1,887,436,1,2
0,0,1,695,328,1,1
1,0,3,520,0,434,434
0,0,1,495,0,1,1
1,0,1,0,0,144,15
1,0,1,0,0,258,9
0,0,1,2760,370,1,1
0,0,2,45,83,154,154
0,1,1,756,332,1,1
1,0,1,0,0,511,1
0,0,1,218,6776,11,12
1,0,1,0,0,111,5
1,0,1,0,0,228,22
1,0,1,0,0,282,16
0,0,1,7196,0,9,9
0,0,2,46,134,307,306
0,0,1,12,0,1,1
0,0,2,45,130,43,121
